Province/State, Country, prediction target date, N, low95N, high95N, R, low95R, high95R, D, low95D, high95D, T, low95T, high95T, M, low95M, high95M 
,Eswatini,2020-03-25,4.0,,,0.0,,,0.0,,,,,,,,,
,Mauritania,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,Dominica,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Grenada,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,North Macedonia,2020-03-25,114.0,,,1.0,,,1.0,,,,,,,,,
,Burkina Faso,2020-03-25,75.0,,,5.0,,,4.0,,,,,,,,,
,Iran,2020-03-25,21638.0,,,7931.0,,,1685.0,,,,,,,,,
,Tunisia,2020-03-25,75.0,,,1.0,,,3.0,,,,,,,,,
,Finland,2020-03-25,626.0,,,10.0,,,1.0,,,,,,,,,
,Martinique,2020-03-25,37.0,,,0.0,,,1.0,,,,,,,,,
,Kenya,2020-03-25,15.0,,,0.0,,,0.0,,,,,,,,,
,Saint Vincent and the Grenadines,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Somalia,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Albania,2020-03-25,89.0,,,2.0,,,2.0,,,,,,,,,
,Senegal,2020-03-25,67.0,,,5.0,,,0.0,,,,,,,,,
,Colombia,2020-03-25,231.0,,,3.0,,,2.0,,,,,,,,,
,Malta,2020-03-25,90.0,,,2.0,,,0.0,,,,,,,,,
,Japan,2020-03-25,1086.0,,,235.0,,,40.0,,,,,,,,,
,Kuwait,2020-03-25,188.0,,,27.0,,,0.0,,,,,,,,,
,Barbados,2020-03-25,14.0,,,0.0,,,0.0,,,,,,,,,
,Bahamas  The,2020-03-25,4.0,,,0.0,,,0.0,,,,,,,,,
,Egypt,2020-03-25,327.0,,,56.0,,,14.0,,,,,,,,,
,Liberia,2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
,Madagascar,2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
,Spain,2020-03-25,28768.0,,,2575.0,,,1772.0,,,,,,,,,
,Djibouti,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Guyana,2020-03-25,7.0,,,0.0,,,1.0,,,,,,,,,
,Liechtenstein,2020-03-25,37.0,,,0.0,,,0.0,,,,,,,,,
,Togo,2020-03-25,16.0,,,1.0,,,0.0,,,,,,,,,
,Bosnia and Herzegovina,2020-03-25,126.0,,,2.0,,,1.0,,,,,,,,,
,Holy See,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Lithuania,2020-03-25,131.0,,,1.0,,,1.0,,,,,,,,,
,Nigeria,2020-03-25,30.0,,,2.0,,,0.0,,,,,,,,,
,Reunion,2020-03-25,141.0,,,0.0,,,0.0,,,,,,,,,
,Afghanistan,2020-03-25,40.0,,,1.0,,,1.0,,,,,,,,,
,Singapore,2020-03-25,455.0,,,144.0,,,2.0,,,,,,,,,
,Greenland,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,,
,Brazil,2020-03-25,1593.0,,,2.0,,,25.0,,,,,,,,,
,Iraq,2020-03-25,233.0,,,57.0,,,20.0,,,,,,,,,
,Slovakia,2020-03-25,185.0,,,7.0,,,1.0,,,,,,,,,
,Benin,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,Uganda,2020-03-25,1.0,,,0.0,,,0.0,,,,,,,,,
,Angola,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,Ireland,2020-03-25,906.0,,,5.0,,,4.0,,,,,,,,,
,Jamaica,2020-03-25,16.0,,,2.0,,,1.0,,,,,,,,,
,Poland,2020-03-25,634.0,,,1.0,,,7.0,,,,,,,,,
,Kosovo,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,Sri Lanka,2020-03-25,82.0,,,3.0,,,0.0,,,,,,,,,
,Seychelles,2020-03-25,7.0,,,0.0,,,0.0,,,,,,,,,
,Croatia,2020-03-25,254.0,,,5.0,,,1.0,,,,,,,,,
,Monaco,2020-03-25,23.0,,,1.0,,,0.0,,,,,,,,,
,The Gambia,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,,
,Costa Rica,2020-03-25,134.0,,,2.0,,,2.0,,,,,,,,,
,French Guiana,2020-03-25,54.0,,,18.0,,,0.0,,,,,,,,,
,Republic of the Congo,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,,
,Peru,2020-03-25,363.0,,,1.0,,,5.0,,,,,,,,,
,Cameroon,2020-03-25,40.0,,,0.0,,,0.0,,,,,,,,,
,Mongolia,2020-03-25,10.0,,,0.0,,,0.0,,,,,,,,,
,Puerto Rico,2020-03-25,0.0,,,0.0,,,3.0,,,,,,,,,
,Ethiopia,2020-03-25,11.0,,,4.0,,,0.0,,,,,,,,,
,Cote d'Ivoire,2020-03-25,14.0,,,1.0,,,0.0,,,,,,,,,
,Congo (Kinshasa),2020-03-25,30.0,,,0.0,,,1.0,,,,,,,,,
,Turkey,2020-03-25,1236.0,,,0.0,,,30.0,,,,,,,,,
,Vietnam,2020-03-25,113.0,,,17.0,,,0.0,,,,,,,,,
,Germany,2020-03-25,24873.0,,,266.0,,,94.0,,,,,,,,,
,New Zealand,2020-03-25,66.0,,,0.0,,,0.0,,,,,,,,,
,Iceland,2020-03-25,568.0,,,36.0,,,1.0,,,,,,,,,
,Switzerland,2020-03-25,7245.0,,,131.0,,,98.0,,,,,,,,,
,Georgia,2020-03-25,54.0,,,3.0,,,0.0,,,,,,,,,
,Saint Lucia,2020-03-25,2.0,,,0.0,,,0.0,,,,,,,,,
,Jersey,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,,
,Greece,2020-03-25,624.0,,,19.0,,,15.0,,,,,,,,,
,Morocco,2020-03-25,115.0,,,3.0,,,4.0,,,,,,,,,
