Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-06,Slovakia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Belarus,,16.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Portugal,,11.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Malta,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Iran,,4094.0,,,1074.0,,,122.0,,,,,,0.02979970688812897,,,,,
2020-03-06,Egypt,,2.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Syria,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Saint Vincent and the Grenadines,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Kyrgyzstan,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Latvia,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Haiti,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Costa Rica,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Bhutan,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,India,,74.0,,,3.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Brazil,,8.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,San Marino,,28.0,,,0.0,,,1.0,,,,,,0.03571428571428571,,,,,
2020-03-06,Ireland,,14.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Dominica,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Guatemala,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Monaco,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Ghana,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Mauritius,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Lebanon,,13.0,,,3.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Iraq,,41.0,,,0.0,,,6.0,,,,,,0.14634146341463414,,,,,
2020-03-06,Zambia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Thailand,,43.0,,,31.0,,,1.0,,,,,,0.02325581395348837,,,,,
2020-03-06,Dominican Republic,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Greece,,13.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Germany,,394.0,,,16.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Slovenia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Cape Verde,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Cameroon,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Jamaica,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Taiwan*,,42.0,,,12.0,,,1.0,,,,,,0.023809523809523808,,,,,
2020-03-06,Mauritania,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Trinidad and Tobago,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Rwanda,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Jersey,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Ecuador,,16.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,North Macedonia,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Guinea,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Japan,,407.0,,,43.0,,,6.0,,,,,,0.014742014742014744,,,,,
2020-03-06,Kazakhstan,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,French Guiana,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Greenland,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Bolivia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Ethiopia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Finland,,6.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Benin,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,The Bahamas,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Morocco,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Peru,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Saudi Arabia,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,South Africa,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Zimbabwe,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Niger,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Venezuela,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,New Zealand,,7.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Martinique,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Azerbaijan,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Uzbekistan,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Fiji,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Holy See,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Sudan,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Central African Republic,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Gabon,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Seychelles,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Ukraine,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Moldova,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Switzerland,,158.0,,,5.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Vietnam,,16.0,,,16.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Antigua and Barbuda,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Liberia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Albania,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Argentina,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Afghanistan,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Kuwait,,56.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Romania,,6.0,,,3.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Lithuania,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Tunisia,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Timor-Leste,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Togo,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Jordan,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Somalia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Hungary,,6.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Norway,,104.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Cyprus,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Austria,,45.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Korea  South,,6491.0,,,63.0,,,49.0,,,,,,0.0075489138807579735,,,,,
2020-03-06,Kenya,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Tanzania,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Reunion,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Kosovo,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Cabo Verde,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Turkey,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Congo (Brazzaville),,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Mayotte,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Armenia,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Poland,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Eswatini,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Sri Lanka,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Iceland,,56.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Luxembourg,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Russia,,3.0,,,2.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Namibia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Chile,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,East Timor,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Honduras,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Guadeloupe,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Guernsey,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Mexico,,5.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Guam,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Paraguay,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,El Salvador,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Bahrain,,58.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Cuba,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Cote d'Ivoire,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Grenada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Panama,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Bahamas  The,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Uruguay,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Bulgaria,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Croatia,,12.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Gambia  The,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Mozambique,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Andorra,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Republic of the Congo,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-06,Pakistan,,5.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-06,Philippines,,3.0,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,
