Province/State,Country,Prediction Target Date,N,varN,R,varR,D,varD,M,varM 
nan,Israel,2020-03-24,1239,,80,,3,,0.017817676452455466,
nan,Cabo Verde,2020-03-24,7,,0,,0,,0.017817676452455466,
nan,Armenia,2020-03-24,208,,1,,0,,0.017817676452455466,
nan,Martinique,2020-03-24,32,,0,,1,,0.017817676452455466,
nan,Andorra,2020-03-24,114,,1,,0,,0.017817676452455466,
nan,Rwanda,2020-03-24,17,,0,,0,,0.017817676452455466,
nan,Nicaragua,2020-03-24,4,,0,,0,,0.017817676452455466,
nan,Angola,2020-03-24,4,,0,,0,,0.017817676452455466,
nan,Mongolia,2020-03-24,18,,0,,0,,0.017817676452455466,
nan,Brazil,2020-03-24,1477,,2,,23,,0.017817676452455466,
nan,Iraq,2020-03-24,226,,55,,17,,0.017817676452455466,
nan,Uzbekistan,2020-03-24,63,,0,,0,,0.017817676452455466,
nan,Malta,2020-03-24,91,,2,,0,,0.017817676452455466,
nan,Ireland,2020-03-24,989,,5,,3,,0.017817676452455466,
nan,Zimbabwe,2020-03-24,7,,0,,0,,0.017817676452455466,
nan,Bosnia and Herzegovina,2020-03-24,101,,2,,3,,0.017817676452455466,
nan,Romania,2020-03-24,485,,106,,0,,0.017817676452455466,
nan,Monaco,2020-03-24,11,,0,,0,,0.017817676452455466,
nan,Senegal,2020-03-24,65,,11,,0,,0.017817676452455466,
nan,Madagascar,2020-03-24,3,,0,,0,,0.017817676452455466,
nan,Colombia,2020-03-24,332,,1,,0,,0.017817676452455466,
nan,Bolivia,2020-03-24,27,,0,,0,,0.017817676452455466,
nan,Turkey,2020-03-24,1292,,0,,19,,0.017817676452455466,
nan,El Salvador,2020-03-24,7,,0,,0,,0.017817676452455466,
nan,Gambia  The,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,India,2020-03-24,502,,29,,2,,0.017817676452455466,
nan,Saint Lucia,2020-03-24,2,,0,,0,,0.017817676452455466,
nan,Taiwan*,2020-03-24,189,,32,,2,,0.017817676452455466,
nan,Norway,2020-03-24,2526,,1,,7,,0.017817676452455466,
nan,Papua New Guinea,2020-03-24,1,,0,,0,,0.017817676452455466,
nan,Estonia,2020-03-24,352,,1,,0,,0.017817676452455466,
nan,Guatemala,2020-03-24,27,,0,,1,,0.017817676452455466,
nan,Bulgaria,2020-03-24,235,,9,,3,,0.017817676452455466,
nan,Benin,2020-03-24,2,,0,,0,,0.017817676452455466,
